,POPC Outer,POPC Inner,POPE Outer,POPE Inner
3789,1487,1140,1355,1270
3790,1478,1149,1334,1291
3791,1514,1113,1354,1271
3792,1503,1124,1365,1260
3793,1490,1137,1368,1257
3794,1486,1141,1353,1272
3795,1504,1123,1368,1257
3796,1503,1124,1368,1257
3797,1524,1103,1382,1243
3798,1494,1133,1388,1237
3799,1527,1100,1389,1236
3800,1509,1118,1358,1267
3801,1522,1105,1364,1261
3802,1513,1114,1368,1257
3803,1534,1093,1373,1252
3804,1495,1132,1335,1290
3805,1515,1112,1378,1247
3806,1495,1132,1334,1291
3807,1511,1116,1343,1282
3808,1477,1150,1364,1261
3809,1532,1095,1343,1282
3810,1479,1148,1352,1273
3811,1513,1114,1329,1296
3812,1489,1138,1362,1263
3813,1493,1134,1373,1252
3814,1535,1092,1372,1253
3815,1510,1117,1342,1283
3816,1521,1106,1360,1265
3817,1498,1129,1365,1260
3818,1493,1134,1364,1261
3819,1525,1102,1338,1287
3820,1517,1110,1350,1275
3821,1516,1111,1341,1284
3822,1511,1116,1350,1275
3823,1509,1118,1344,1281
3824,1534,1093,1350,1275
3825,1459,1168,1318,1307
3826,1499,1128,1344,1281
3827,1500,1127,1349,1276
3828,1474,1153,1358,1267
3829,1531,1096,1368,1257
3830,1499,1128,1353,1272
3831,1515,1112,1354,1271
3832,1501,1126,1378,1247
3833,1473,1154,1377,1248
3834,1505,1122,1373,1252
3835,1485,1142,1347,1278
3836,1461,1166,1334,1291
3837,1492,1135,1358,1267
3838,1502,1125,1341,1284
3839,1484,1143,1366,1259
3840,1501,1126,1377,1248
3841,1511,1116,1361,1264
3842,1476,1151,1334,1291
3843,1503,1124,1353,1272
3844,1487,1140,1361,1264
3845,1507,1120,1370,1255
3846,1511,1116,1391,1234
3847,1504,1123,1377,1248
3848,1496,1131,1342,1283
3849,1507,1120,1364,1261
3850,1483,1144,1355,1270
3851,1492,1135,1361,1264
3852,1482,1145,1357,1268
3853,1473,1154,1338,1287
3854,1506,1121,1385,1240
3855,1500,1127,1376,1249
3856,1498,1129,1380,1245
3857,1490,1137,1402,1223
3858,1475,1152,1357,1268
3859,1485,1142,1370,1255
3860,1502,1125,1372,1253
3861,1492,1135,1358,1267
3862,1531,1096,1362,1263
3863,1474,1153,1372,1253
3864,1504,1123,1358,1267
3865,1499,1128,1377,1248
3866,1481,1146,1371,1254
3867,1502,1125,1358,1267
3868,1515,1112,1369,1256
3869,1476,1151,1384,1241
3870,1503,1124,1347,1278
3871,1495,1132,1336,1289
3872,1465,1162,1363,1262
3873,1500,1127,1378,1247
3874,1489,1138,1349,1276
3875,1490,1137,1366,1259
3876,1523,1104,1359,1266
3877,1479,1148,1346,1279
3878,1471,1156,1370,1255
3879,1511,1116,1373,1252
3880,1518,1109,1362,1263
3881,1494,1133,1357,1268
3882,1480,1147,1370,1255
3883,1478,1149,1377,1248
3884,1493,1134,1385,1240
3885,1489,1138,1370,1255
3886,1506,1121,1372,1253
3887,1497,1130,1350,1275
3888,1493,1134,1358,1267
3889,1486,1141,1375,1250
3890,1504,1123,1388,1237
3891,1518,1109,1366,1259
3892,1509,1118,1409,1216
3893,1497,1130,1374,1251
3894,1487,1140,1364,1261
3895,1500,1127,1370,1255
3896,1494,1133,1390,1235
3897,1499,1128,1387,1238
3898,1491,1136,1352,1273
3899,1496,1131,1371,1254
3900,1482,1145,1394,1231
3901,1500,1127,1386,1239
3902,1487,1140,1344,1281
3903,1463,1164,1370,1255
3904,1484,1143,1355,1270
3905,1490,1137,1382,1243
3906,1492,1135,1396,1229
3907,1475,1152,1351,1274
3908,1495,1132,1377,1248
3909,1478,1149,1379,1246
3910,1476,1151,1378,1247
3911,1491,1136,1372,1253
3912,1483,1144,1379,1246
3913,1490,1137,1390,1235
3914,1524,1103,1373,1252
3915,1494,1133,1348,1277
3916,1481,1146,1356,1269
3917,1495,1132,1360,1265
3918,1503,1124,1367,1258
3919,1487,1140,1336,1289
3920,1483,1144,1351,1274
3921,1500,1127,1344,1281
3922,1522,1105,1353,1272
3923,1518,1109,1367,1258
3924,1485,1142,1358,1267
3925,1524,1103,1380,1245
3926,1498,1129,1363,1262
3927,1498,1129,1355,1270
3928,1481,1146,1344,1281
3929,1503,1124,1372,1253
3930,1472,1155,1374,1251
3931,1520,1107,1378,1247
3932,1509,1118,1346,1279
3933,1503,1124,1376,1249
3934,1508,1119,1364,1261
3935,1480,1147,1339,1286
3936,1512,1115,1356,1269
3937,1477,1150,1375,1250
3938,1502,1125,1376,1249
3939,1518,1109,1341,1284
3940,1514,1113,1341,1284
3941,1527,1100,1347,1278
3942,1495,1132,1349,1276
3943,1519,1108,1361,1264
3944,1539,1088,1355,1270
3945,1492,1135,1341,1284
3946,1513,1114,1344,1281
3947,1521,1106,1362,1263
3948,1533,1094,1340,1285
3949,1506,1121,1341,1284
3950,1507,1120,1354,1271
3951,1514,1113,1347,1278
3952,1506,1121,1348,1277
3953,1533,1094,1317,1308
3954,1501,1126,1328,1297
3955,1523,1104,1345,1280
3956,1504,1123,1357,1268
3957,1534,1093,1380,1245
3958,1512,1115,1345,1280
3959,1493,1134,1337,1288
3960,1513,1114,1368,1257
3961,1512,1115,1355,1270
3962,1515,1112,1337,1288
3963,1502,1125,1374,1251
3964,1520,1107,1350,1275
3965,1495,1132,1340,1285
3966,1533,1094,1333,1292
3967,1497,1130,1348,1277
3968,1508,1119,1345,1280
3969,1498,1129,1345,1280
3970,1522,1105,1324,1301
3971,1502,1125,1335,1290
3972,1516,1111,1338,1287
3973,1507,1120,1341,1284
3974,1528,1099,1351,1274
3975,1494,1133,1318,1307
3976,1509,1118,1373,1252
3977,1538,1089,1349,1276
3978,1512,1115,1365,1260
3979,1525,1102,1339,1286
3980,1508,1119,1350,1275
3981,1538,1089,1378,1247
3982,1527,1100,1365,1260
3983,1494,1133,1343,1282
3984,1511,1116,1345,1280
3985,1500,1127,1334,1291
3986,1490,1137,1325,1300
3987,1510,1117,1362,1263
3988,1512,1115,1349,1276
3989,1513,1114,1351,1274
3990,1508,1119,1344,1281
3991,1503,1124,1352,1273
3992,1490,1137,1342,1283
3993,1508,1119,1352,1273
3994,1512,1115,1320,1305
3995,1488,1139,1332,1293
3996,1509,1118,1321,1304
3997,1498,1129,1349,1276
3998,1507,1120,1383,1242
3999,1497,1130,1381,1244
4000,1522,1105,1379,1246
4001,1509,1118,1358,1267
